# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000224678	GAPDHP46	pseudogene	0	0	1004	0	0	1004	0	0
ENSG00000224680	PLA2G12AP1	pseudogene	0	0	565	0	0	565	0	0
ENSG00000224685	RP11-84O12.3.1	pseudogene	0	0	321	0	0	321	0	0
ENSG00000224687	RP11-21M7.1.1	processed_transcript	0	0	2356	0	0	2477	0	0
ENSG00000224690	UBE2D3P3	pseudogene	0	0	419	0	0	553	0	0
ENSG00000224691	GS1-174L6.4.1	antisense	0	0	353	0	0	489	0	0
ENSG00000224698	RP11-131J3.1.1	processed_transcript	0	0	2481	0	0	12496	0	0
ENSG00000224699	RP11-225L12.2.1	antisense	0	0	1164	0	0	10887	0	0
ENSG00000224702	RP11-38C18.2.1	antisense	0	0	692	0	0	2464	0	0
ENSG00000224717	RP11-576D8.4.1	processed_transcript	0	0	2885	0	0	13096	0	0
ENSG00000224718	RP11-222A5.1.1	lincRNA	0	0	1809	0	0	3126	0	0
ENSG00000224727	RP11-156F12.1.1	pseudogene	0	0	558	0	0	863	0	0
ENSG00000224751	SHMT1P1	pseudogene	0	0	1432	0	0	1432	0	0
ENSG00000224763	FDPSP8	pseudogene	0	0	1089	0	0	1089	0	0
ENSG00000224783	MIPEPP2	pseudogene	0	0	1819	0	0	2152	0	0
ENSG00000224784	AL591704.7.1	pseudogene	0	0	202	0	0	202	0	0
ENSG00000224800	RP11-235D19.2.1	pseudogene	0	0	448	0	0	448	0	0
ENSG00000224805	RP1-18D14.4.1	antisense	0	0	661	0	0	1090	0	0
ENSG00000224810	RP11-538D16.2.1	lincRNA	0	0	2463	0	0	6577	0	0
ENSG00000224813	RP4-669L17.4.1	pseudogene	0	0	1778	0	0	124165	0	0
ENSG00000224818	RP11-134G8.8.1	lincRNA	0	0	598	0	0	764	0	0
ENSG00000224830	RP11-438H8.9.1	pseudogene	0	0	415	0	0	415	0	0
ENSG00000224834	BTF3P9	pseudogene	0	0	283	0	0	283	0	0
ENSG00000224837	RP4-702J19.1.1	pseudogene	0	0	522	0	0	522	0	0
ENSG00000224857	AL592494.1.1	lincRNA	0	0	426	0	0	6579	0	0
ENSG00000224863	RP5-1109J22.2.1	processed_transcript	0	0	1129	0	0	3032	0	0
ENSG00000224867	AC096644.1	protein_coding	0	0	153	0	0	4738	0	0
ENSG00000224870	RP4-758J18.2.1	processed_transcript	0	0	2232	0	0	2525	0	0
ENSG00000224896	SIGLEC30P	pseudogene	0	0	930	0	0	930	0	0
ENSG00000224900	RP11-421E17.3.1	sense_intronic	0	0	704	0	0	730	0	0
ENSG00000224901	RP11-448G4.4.1	antisense	0	0	247	0	0	4647	0	0
ENSG00000224904	RP5-934G17.6.1	pseudogene	0	0	2637	0	0	2637	0	0
ENSG00000224927	RP4-735C1.5.1	pseudogene	0	0	355	0	0	355	0	0
ENSG00000224939	LINC00184	lincRNA	0	0	2270	0	0	5470	0	0
ENSG00000224943	RP11-180D21.3.1	lincRNA	0	0	853	0	0	17056	0	0
ENSG00000224950	RP5-1086K13.1.1	processed_transcript	0	0	2295	0	0	6190	0	0
ENSG00000224956	RP11-206L10.1.1	pseudogene	0	0	1575	0	0	1917	0	0
ENSG00000224965	KCNC4-AS1	antisense	0	0	748	0	0	1154	0	0
ENSG00000224966	TBC1D3P6	pseudogene	0	0	962	0	0	4881	0	0
ENSG00000224968	RP1-35C21.1.1	lincRNA	0	0	491	0	0	14687	0	0
ENSG00000224969	RP11-54O7.11.1	antisense	0	0	471	0	0	1197	0	0
ENSG00000224977	RP11-160H22.3.1	lincRNA	0	0	335	0	0	477	0	0
ENSG00000224980	RP11-377K22.3.1	pseudogene	0	0	433	0	0	631	0	0
ENSG00000224985	RP11-297K8.2.1	antisense	0	0	379	0	0	5590	0	0
ENSG00000224986	PPP1R8P1	pseudogene	0	0	1034	0	0	1034	0	0
ENSG00000225006	RP11-669M2.1.1	lincRNA	0	0	746	0	0	27928	0	0
ENSG00000225010	BX004987.1.1	pseudogene	0	0	404	0	0	404	0	0
ENSG00000225011	RP11-810H18.1.1	pseudogene	0	0	349	0	0	8701	0	0
ENSG00000225015	SNX18P15	pseudogene	0	0	733	0	0	733	0	0
ENSG00000225028	RP11-330M19.1.1	lincRNA	0	0	1807	0	0	2172	0	0
ENSG00000225030	RP4-784A16.3.1	sense_intronic	0	0	237	0	0	348	0	0
ENSG00000225036	RP11-414B7.1.1	pseudogene	0	0	828	0	0	828	0	0
ENSG00000225063	RP11-383G10.5.1	antisense	0	0	686	0	0	3047	0	0
ENSG00000225075	RP11-426L16.3.1	antisense	0	0	449	0	0	2934	0	0
ENSG00000225077	LINC00337	antisense	0	0	1685	0	0	3205	0	0
ENSG00000225079	FTH1P22	pseudogene	0	0	504	0	0	504	0	0
ENSG00000225080	XXyac-YX155B6.3.1	pseudogene	0	0	402	0	0	402	0	0
ENSG00000225082	DAP3P1	pseudogene	0	0	279	0	0	15554	0	0
ENSG00000225087	RP4-660H19.1.1	lincRNA	0	0	499	0	0	150220	0	0
ENSG00000225099	ATP6V1E1P1	pseudogene	0	0	681	0	0	681	0	0
ENSG00000225113	RP5-1160K1.3.1	antisense	0	0	596	0	0	1557	0	0
ENSG00000225122	RP11-408E1.1.1	pseudogene	0	0	664	0	0	760	0	0
ENSG00000225126	RP4-549F15.1.1	antisense	0	0	361	0	0	459	0	0
ENSG00000225142	RP11-490K7.1.1	pseudogene	0	0	475	0	0	475	0	0
ENSG00000225154	RP11-184J23.2.1	pseudogene	0	0	1189	0	0	1189	0	0
ENSG00000225158	RP11-340B24.3.1	pseudogene	0	0	269	0	0	877	0	0
ENSG00000225159	RP11-40H20.2.1	pseudogene	0	0	867	0	0	867	0	0
ENSG00000225167	RP4-694A7.3.1	pseudogene	0	0	295	0	0	295	0	0
ENSG00000225169	BRI3P1	pseudogene	0	0	378	0	0	378	0	0
ENSG00000225171	DUTP6	pseudogene	0	0	463	0	0	463	0	0
ENSG00000225172	RP11-16L9.2.1	lincRNA	0	0	1079	0	0	2080	0	0
ENSG00000225183	RP4-758J24.4.1	pseudogene	0	0	238	0	0	238	0	0
ENSG00000225191	RP11-97C18.1.1	pseudogene	0	0	1240	0	0	1240	0	0
ENSG00000225196	RP5-1118D24.2.1	pseudogene	0	0	318	0	0	318	0	0
ENSG00000225206	MIR2682	pseudogene	0	0	2102	0	0	2102	0	0
ENSG00000225217	HSPA7	pseudogene	0	0	1927	0	0	1927	0	0
ENSG00000225222	RP11-36N20.2.1	pseudogene	0	0	428	0	0	428	0	0
ENSG00000225233	RP11-554K11.2.1	lincRNA	0	0	440	0	0	54147	0	0
ENSG00000225241	NBPF8	lincRNA	0	0	7729	0	0	28294	0	0
ENSG00000225242	COX6B1P7	pseudogene	0	0	250	0	0	250	0	0
ENSG00000225243	RP1-127D3.4.1	antisense	0	0	796	0	0	28545	0	0
ENSG00000225265	RP11-378J18.3.1	antisense	0	0	1450	0	0	3208	0	0
ENSG00000225272	RP11-466F5.4.1	pseudogene	0	0	469	0	0	469	0	0
ENSG00000225278	BX571672.5.1	processed_transcript	0	0	3268	0	0	63505	0	0
ENSG00000225279	RP11-536C5.2.1	antisense	0	0	645	0	0	17334	0	0
ENSG00000225285	RP4-758J18.10.1	lincRNA	0	0	851	0	0	4035	0	0
ENSG00000225294	OSTCP2	pseudogene	0	0	444	0	0	444	0	0
ENSG00000225297	RP4-612C19.2.1	pseudogene	0	0	185	0	0	185	0	0
ENSG00000225300	RP11-439E19.1.1	sense_intronic	0	0	1960	0	0	2230	0	0
ENSG00000225306	RP5-983H21.3.1	antisense	0	0	436	0	0	1280	0	0
ENSG00000225313	RP11-415J8.3.1	antisense	0	0	552	0	0	11349	0	0
ENSG00000225315	RP11-293P20.2.1	antisense	0	0	437	0	0	45947	0	0
ENSG00000225325	RP11-479J7.1.1	lincRNA	0	0	810	0	0	64906	0	0
ENSG00000225333	RP1-144F13.4.1	pseudogene	0	0	569	0	0	569	0	0
ENSG00000225334	RP11-449J1.1.1	antisense	0	0	423	0	0	6442	0	0
ENSG00000225338	RP11-384C4.3.1	pseudogene	0	0	468	0	0	468	0	0
ENSG00000225359	RP11-540K16.2.1	lincRNA	0	0	532	0	0	679	0	0
ENSG00000225375	RP11-231P20.3.1	antisense	0	0	580	0	0	5464	0	0
ENSG00000225387	RP11-422P22.1.1	lincRNA	0	0	491	0	0	2686	0	0
ENSG00000225401	TGIF2P1	pseudogene	0	0	685	0	0	685	0	0
ENSG00000225446	RP4-665J23.2.1	lincRNA	0	0	580	0	0	2528	0	0
ENSG00000225447	RPS15AP10	pseudogene	0	0	382	0	0	382	0	0
ENSG00000225462	FDPSP1	pseudogene	0	0	1071	0	0	1071	0	0
ENSG00000225475	RP11-377K22.2.1	pseudogene	0	0	141	0	0	141	0	0
ENSG00000225478	RP1-8B22.2.1	pseudogene	0	0	207	0	0	207	0	0
ENSG00000225483	RP11-38J22.2.1	pseudogene	0	0	390	0	0	390	0	0
ENSG00000225486	RP11-301G21.1.1	pseudogene	0	0	353	0	0	353	0	0
ENSG00000225487	RP11-403P14.1.1	pseudogene	0	0	313	0	0	313	0	0
ENSG00000225492	GBP1P1	pseudogene	0	0	2352	0	0	18565	0	0
ENSG00000225495	RP11-17E13.3.1	processed_transcript	0	0	631	0	0	199972	0	0
ENSG00000225505	RP11-330C7.3.1	pseudogene	0	0	797	0	0	1258	0	0
ENSG00000225506	RP1-18D14.3.1	lincRNA	0	0	921	0	0	82619	0	0
ENSG00000225514	MTND1P34	pseudogene	0	0	671	0	0	1411	0	0
ENSG00000225518	RP11-396C23.2.1	processed_transcript	0	0	407	0	0	3412	0	0
ENSG00000225522	RP11-203F10.1.1	pseudogene	0	0	516	0	0	516	0	0
ENSG00000225545	RP11-545I10.2.1	lincRNA	0	0	130	0	0	988	0	0
ENSG00000225554	RP11-527D7.1.1	lincRNA	0	0	668	0	0	9201	0	0
ENSG00000225556	C2CD4D	protein_coding	0	0	1757	0	0	2739	0	0
ENSG00000225561	RP11-412H9.2.1	lincRNA	0	0	390	0	0	3428	0	0
ENSG00000225568	RP11-384B12.3.1	pseudogene	0	0	826	0	0	826	0	0
ENSG00000225591	RP11-360D2.2.1	pseudogene	0	0	250	0	0	250	0	0
ENSG00000225598	RP11-339D23.1.1	lincRNA	0	0	580	0	0	1258	0	0
ENSG00000225602	MTOR-AS1	antisense	0	0	763	0	0	5640	0	0
ENSG00000225603	RP11-325P15.1.1	pseudogene	0	0	1665	0	0	1665	0	0
ENSG00000225605	RP11-550H2.1.1	lincRNA	0	0	369	0	0	8033	0	0
ENSG00000225616	RP4-604A21.1.1	pseudogene	0	0	327	0	0	327	0	0
ENSG00000225620	RP11-569A11.2.1	lincRNA	0	0	365	0	0	484	0	0
ENSG00000225623	AGBL4-IT1	sense_intronic	0	0	514	0	0	97885	0	0
ENSG00000225627	RP1-39G22.5.1	antisense	0	0	451	0	0	1192	0	0
ENSG00000225630	MTND2P28	pseudogene	0	0	1044	0	0	1044	0	0
ENSG00000225632	RP5-997D24.3.1	antisense	0	0	1111	0	0	1967	0	0
ENSG00000225643	RP11-70P17.1.1	lincRNA	0	0	483	0	0	8879	0	0
ENSG00000225650	EIF2S2P5	pseudogene	0	0	964	0	0	964	0	0
ENSG00000225656	RP5-858B6.1.1	lincRNA	0	0	311	0	0	1067	0	0
ENSG00000225667	LINC00505	lincRNA	0	0	354	0	0	26653	0	0
ENSG00000225670	CTA-134P22.2.1	antisense	0	0	3259	0	0	6403	0	0
ENSG00000225671	RP11-183G22.3.1	pseudogene	0	0	589	0	0	589	0	0
ENSG00000225672	CCNT2P1	pseudogene	0	0	1315	0	0	7831	0	0
ENSG00000225675	RP4-784A16.5.1	processed_transcript	0	0	326	0	0	8970	0	0
ENSG00000225704	RP4-798A17.5.1	pseudogene	0	0	232	0	0	232	0	0
ENSG00000225710	RP5-875O13.6.1	pseudogene	0	0	882	0	0	3881	0	0
ENSG00000225711	RP11-345I18.4.1	pseudogene	0	0	721	0	0	1188	0	0
ENSG00000225712	ATP5G2P1	pseudogene	0	0	426	0	0	426	0	0
ENSG00000225713	RP11-160H22.4.1	pseudogene	0	0	342	0	0	342	0	0
ENSG00000225719	RP11-541J2.1.1	pseudogene	0	0	861	0	0	861	0	0
ENSG00000225721	RP11-269F19.2.1	antisense	0	0	765	0	0	16774	0	0
ENSG00000225723	MTND6P15	pseudogene	0	0	521	0	0	521	0	0
ENSG00000225750	RP11-242O24.3.1	lincRNA	0	0	279	0	0	2501	0	0
ENSG00000225755	RP11-267N12.2.1	pseudogene	0	0	1291	0	0	2342	0	0
ENSG00000225762	RP11-511I2.2.1	antisense	0	0	483	0	0	27550	0	0
ENSG00000225767	RP5-850O15.3.1	antisense	0	0	503	0	0	9682	0	0
ENSG00000225771	RP4-537K17.2.1	antisense	0	0	429	0	0	4262	0	0
ENSG00000225779	RP4-603I14.3.1	pseudogene	0	0	370	0	0	370	0	0
ENSG00000225782	RP11-322F10.2.1	antisense	0	0	590	0	0	646	0	0
ENSG00000225786	AL590639.1	pseudogene	0	0	237	0	0	508	0	0
ENSG00000225811	RP11-547I7.1.1	antisense	0	0	602	0	0	97373	0	0
ENSG00000225820	ERRFI1-IT1	sense_intronic	0	0	410	0	0	711	0	0
ENSG00000225826	RP1-10C16.2.1	lincRNA	0	0	955	0	0	5948	0	0
ENSG00000225828	RP4-811H24.6.1	protein_coding	0	0	2845	0	0	3009	0	0
ENSG00000225854	RP11-569G9.7.1	pseudogene	0	0	353	0	0	353	0	0
ENSG00000225855	RUSC1-AS1	antisense	0	0	3516	0	0	7314	0	0
ENSG00000225857	RP11-46A10.2.1	lincRNA	0	0	748	0	0	2516	0	0
ENSG00000225871	RP11-495P10.10.1	pseudogene	0	0	1699	0	0	1842	0	0
ENSG00000225880	LINC00115	lincRNA	0	0	1317	0	0	1317	0	0
ENSG00000225886	RP11-288L9.4.1	antisense	0	0	489	0	0	809	0	0
ENSG00000225891	RP3-476K8.3.1	antisense	0	0	529	0	0	4527	0	0
ENSG00000225903	RP1-144F13.3.1	antisense	0	0	304	0	0	488	0	0
ENSG00000225904	MORF4L1P7	pseudogene	0	0	703	0	0	703	0	0
ENSG00000225905	RP4-758J18.7.1	antisense	0	0	543	0	0	2447	0	0
ENSG00000225919	RP11-66A2.1.1	lincRNA	0	0	372	0	0	4180	0	0
ENSG00000225920	RIMKLBP2	pseudogene	0	0	652	0	0	652	0	0
ENSG00000225923	RP4-736I12.1.1	pseudogene	0	0	742	0	0	742	0	0
ENSG00000225931	RP3-395M20.7.1	antisense	0	0	1497	0	0	10963	0	0
ENSG00000225934	RP4-566D2.1.1	pseudogene	0	0	668	0	0	668	0	0
ENSG00000225938	RP4-575N6.4.1	antisense	0	0	403	0	0	846	0	0
ENSG00000225952	RP11-69E9.1.1	antisense	0	0	480	0	0	1137	0	0
ENSG00000225972	MTND1P23	pseudogene	0	0	372	0	0	372	0	0
ENSG00000225982	RP11-538D16.3.1	lincRNA	0	0	1145	0	0	3562	0	0
ENSG00000225984	HMGB1P26	pseudogene	0	0	628	0	0	628	0	0
ENSG00000225986	RP3-340N1.5.1	antisense	0	0	510	0	0	2245	0	0
ENSG00000225990	SNRPEP7	pseudogene	0	0	221	0	0	221	0	0
ENSG00000225996	AL356356.1	protein_coding	0	0	1811	0	0	2471	0	0
ENSG00000226003	RP11-312J18.3.1	pseudogene	0	0	487	0	0	487	0	0
ENSG00000226013	MRPS18BP1	pseudogene	0	0	192	0	0	192	0	0
ENSG00000226014	RP11-467I20.4.1	pseudogene	0	0	204	0	0	512	0	0
ENSG00000226015	CCT8P1	pseudogene	0	0	1643	0	0	1643	0	0
ENSG00000226026	RP11-57H12.3.1	antisense	0	0	2505	0	0	70764	0	0
ENSG00000226028	PFN1P12	pseudogene	0	0	534	0	0	534	0	0
ENSG00000226029	RP4-798A10.2.1	lincRNA	0	0	3245	0	0	7534	0	0
ENSG00000226036	RP11-338C15.2.1	pseudogene	0	0	460	0	0	460	0	0
ENSG00000226053	RP5-1070A16.1.1	processed_transcript	0	0	2229	0	0	61912	0	0
ENSG00000226067	RP11-403I13.7.1	processed_transcript	0	0	695	0	0	2462	0	0
ENSG00000226084	RP4-706A16.3.1	pseudogene	0	0	617	0	0	617	0	0
ENSG00000226088	RP11-180O5.2.1	antisense	0	0	575	0	0	876	0	0
ENSG00000226126	PSMC1P12	pseudogene	0	0	1315	0	0	1315	0	0
ENSG00000226128	RPL26P9	pseudogene	0	0	433	0	0	433	0	0
ENSG00000226133	RP4-683M8.2.1	lincRNA	0	0	1119	0	0	13657	0	0
ENSG00000226135	LYST-IT1	sense_intronic	0	0	752	0	0	1357	0	0
ENSG00000226147	RP11-334A14.3.1	pseudogene	0	0	1301	0	0	1301	0	0
ENSG00000226148	RP11-480I12.1.1	pseudogene	0	0	1065	0	0	1065	0	0
ENSG00000226164	FGFR3P6	pseudogene	0	0	905	0	0	6418	0	0
ENSG00000226166	RP11-474O21.2.1	pseudogene	0	0	105	0	0	105	0	0
ENSG00000226167	RP5-1073O3.5.1	processed_transcript	0	0	1734	0	0	44603	0	0
ENSG00000226172	RP4-712E4.1.1	lincRNA	0	0	653	0	0	1049	0	0
ENSG00000226191	RP11-438H8.8.1	pseudogene	0	0	1498	0	0	1498	0	0
ENSG00000226196	RP11-373J16.2.1	pseudogene	0	0	943	0	0	943	0	0
ENSG00000226202	RP11-328D5.1.1	lincRNA	0	0	565	0	0	5279	0	0
ENSG00000226208	RP11-99H8.1.1	lincRNA	0	0	432	0	0	4357	0	0
ENSG00000226211	RP11-453O22.1.1	pseudogene	0	0	357	0	0	357	0	0
ENSG00000226226	RP11-410C4.3.1	pseudogene	0	0	540	0	0	855	0	0
ENSG00000226235	RP11-576D8.2.1	antisense	0	0	2781	0	0	14189	0	0
ENSG00000226251	RP11-15I11.3.1	lincRNA	0	0	511	0	0	13700	0	0
ENSG00000226252	RP1-18D14.7.1	antisense	0	0	4036	0	0	4954	0	0
ENSG00000226286	RP1-163G9.2.1	antisense	0	0	469	0	0	783	0	0
ENSG00000226289	RP11-57I17.3.1	pseudogene	0	0	689	0	0	689	0	0
ENSG00000226292	RP11-7G12.1.1	pseudogene	0	0	813	0	0	813	0	0
ENSG00000226324	RP11-115M14.1.1	pseudogene	0	0	250	0	0	250	0	0
ENSG00000226330	RP11-739N20.2.1	processed_transcript	0	0	486	0	0	57997	0	0
ENSG00000226335	XXyac-YX155B6.6.1	lincRNA	0	0	368	0	0	4081	0	0
ENSG00000226349	RP11-145A3.2.1	sense_intronic	0	0	534	0	0	25307	0	0
ENSG00000226374	RP13-614K11.2.1	lincRNA	0	0	937	0	0	1832	0	0
ENSG00000226375	RP3-395P12.2.1	lincRNA	0	0	690	0	0	1204	0	0
ENSG00000226394	RP11-413E1.2.1	pseudogene	0	0	247	0	0	247	0	0
ENSG00000226396	RP5-1056L3.3.1	pseudogene	0	0	455	0	0	455	0	0
ENSG00000226415	TPI1P1	pseudogene	0	0	750	0	0	750	0	0
ENSG00000226419	RP11-31F15.1.1	processed_transcript	0	0	3581	0	0	45777	0	0
ENSG00000226438	RP11-420K8.1.1	antisense	0	0	558	0	0	7812	0	0
ENSG00000226443	GAPDHP32	pseudogene	0	0	998	0	0	998	0	0
ENSG00000226446	RP5-1042I8.6.1	pseudogene	0	0	624	0	0	624	0	0
ENSG00000226457	RP11-430L17.1.1	pseudogene	0	0	381	0	0	381	0	0
ENSG00000226476	RP11-776H12.1.1	lincRNA	0	0	1796	0	0	100243	0	0
ENSG00000226483	RP5-964H19.2.1	pseudogene	0	0	672	0	0	672	0	0
ENSG00000226486	RP11-373J16.1.1	lincRNA	0	0	784	0	0	131575	0	0
ENSG00000226487	RP4-749H3.2.1	lincRNA	0	0	376	0	0	950	0	0
ENSG00000226498	RP11-182B22.2.1	pseudogene	0	0	880	0	0	880	0	0
ENSG00000226499	RP5-882O7.1.1	pseudogene	0	0	162	0	0	162	0	0
ENSG00000226500	RP11-196G18.1.1	pseudogene	0	0	406	0	0	406	0	0
ENSG00000226520	KIRREL-IT1	sense_intronic	0	0	587	0	0	5617	0	0
ENSG00000226526	RP1-37C10.3.1	antisense	0	0	636	0	0	26166	0	0
ENSG00000226545	RP4-633I8.3.1	pseudogene	0	0	415	0	0	1032	0	0
ENSG00000226552	RP5-1092L12.2.1	pseudogene	0	0	1641	0	0	1641	0	0
ENSG00000226565	RP11-164O23.5.1	pseudogene	0	0	105	0	0	105	0	0
ENSG00000226570	RP11-505O17.1.1	pseudogene	0	0	789	0	0	789	0	0
ENSG00000226585	RP4-765C7.1.1	antisense	0	0	4755	0	0	6920	0	0
ENSG00000226601	RP11-239E10.3.1	lincRNA	0	0	487	0	0	7011	0	0
ENSG00000226628	RP1-283E3.4.1	pseudogene	0	0	499	0	0	1435	0	0
ENSG00000226637	BX284650.3.1	processed_transcript	0	0	420	0	0	1509	0	0
ENSG00000226640	RP11-21J7.1.1	lincRNA	0	0	549	0	0	48290	0	0
ENSG00000226643	RP11-358H9.1.1	lincRNA	0	0	316	0	0	1966	0	0
ENSG00000226653	OR13Z1P	pseudogene	0	0	803	0	0	803	0	0
ENSG00000226662	CHMP1AP1	pseudogene	0	0	821	0	0	821	0	0
ENSG00000226663	MTND4P10	pseudogene	0	0	1368	0	0	1368	0	0
ENSG00000226664	RP4-745E8.2.1	antisense	0	0	229	0	0	28977	0	0
ENSG00000226675	RP11-666A1.3.1	pseudogene	0	0	513	0	0	513	0	0
ENSG00000226693	RP11-412H9.1.1	pseudogene	0	0	1051	0	0	1051	0	0
ENSG00000226698	RP1-50O24.6.1	antisense	0	0	306	0	0	2113	0	0
ENSG00000226715	RP11-411H5.1.1	lincRNA	0	0	478	0	0	5873	0	0
ENSG00000226716	AL589986.2.1	antisense	0	0	789	0	0	2532	0	0
ENSG00000226723	RP11-142L4.3.1	pseudogene	0	0	769	0	0	769	0	0
ENSG00000226745	RP11-115D7.3.1	pseudogene	0	0	688	0	0	688	0	0
ENSG00000226750	RP11-513D4.3.1	pseudogene	0	0	161	0	0	161	0	0
ENSG00000226754	RP5-1024G6.5.1	processed_transcript	0	0	1181	0	0	4174	0	0
ENSG00000226755	RP4-675C20.2.1	pseudogene	0	0	523	0	0	523	0	0
ENSG00000226758	DISC1-IT1	sense_intronic	0	0	762	0	0	19400	0	0
ENSG00000226759	RP4-737A23.2.1	lincRNA	0	0	1438	0	0	6956	0	0
ENSG00000226766	FABP7P1	pseudogene	0	0	391	0	0	391	0	0
ENSG00000226773	RP4-775D17.1.1	pseudogene	0	0	844	0	0	844	0	0
ENSG00000226780	RP11-38J22.3.1	antisense	0	0	630	0	0	9023	0	0
ENSG00000226804	RP4-675G8.3.1	pseudogene	0	0	856	0	0	856	0	0
ENSG00000226814	RP3-419C19.2.1	pseudogene	0	0	577	0	0	577	0	0
ENSG00000226822	RP11-356N1.2.1	lincRNA	0	0	610	0	0	3038	0	0
ENSG00000226828	RP11-278H7.1.1	processed_transcript	0	0	1799	0	0	129916	0	0
ENSG00000226835	RP11-148B18.3.1	lincRNA	0	0	480	0	0	1582	0	0
ENSG00000226843	RP11-2P2.1.1	pseudogene	0	0	87	0	0	87	0	0
ENSG00000226849	RP4-635E18.7.1	antisense	0	0	2682	0	0	4627	0	0
ENSG00000226852	RP1-212P9.2.1	lincRNA	0	0	1746	0	0	3693	0	0
ENSG00000226855	RP11-350G8.3.1	pseudogene	0	0	883	0	0	883	0	0
ENSG00000226862	RP11-569A11.1.1	antisense	0	0	314	0	0	1026	0	0
ENSG00000226868	RP11-122M14.3.1	lincRNA	0	0	174	0	0	9475	0	0
ENSG00000226876	RP11-36N20.1.1	antisense	0	0	588	0	0	5241	0	0
ENSG00000226883	RP4-782L23.2.1	antisense	0	0	767	0	0	34436	0	0
ENSG00000226889	RP11-474I16.8.1	antisense	0	0	884	0	0	3355	0	0
ENSG00000226891	RP11-182I10.3.1	processed_transcript	0	0	4326	0	0	30252	0	0
ENSG00000226897	BX004987.6.1	lincRNA	0	0	362	0	0	18956	0	0
ENSG00000226919	RP11-80B9.1.1	antisense	0	0	572	0	0	3124	0	0
ENSG00000226920	RP5-1068B5.3.1	lincRNA	0	0	478	0	0	737	0	0
ENSG00000226927	RP11-302I18.3.1	lincRNA	0	0	245	0	0	453	0	0
ENSG00000226938	RP11-117D22.1.1	lincRNA	0	0	383	0	0	746	0	0
ENSG00000226944	RP1-120G22.11.1	antisense	0	0	378	0	0	941	0	0
ENSG00000226945	RP11-564A8.4.1	pseudogene	0	0	611	0	0	611	0	0
ENSG00000226947	RP1-52J10.9.1	pseudogene	0	0	325	0	0	325	0	0
ENSG00000226949	OR6K5P	pseudogene	0	0	945	0	0	1270	0	0
ENSG00000226952	RP4-714D9.4.1	pseudogene	0	0	252	0	0	252	0	0
ENSG00000226957	RP4-533D7.4.1	antisense	0	0	649	0	0	1551	0	0
ENSG00000226960	RP5-837O21.1.1	pseudogene	0	0	589	0	0	589	0	0
ENSG00000226967	RP11-576I22.1.1	pseudogene	0	0	1145	0	0	1145	0	0
ENSG00000226969	RP11-547D24.3.1	antisense	0	0	538	0	0	868	0	0
ENSG00000226970	RP11-82H13.2.1	pseudogene	0	0	244	0	0	244	0	0
ENSG00000226973	RP4-663N10.2.1	pseudogene	0	0	794	0	0	4087	0	0
ENSG00000226984	RP4-591B8.2.1	pseudogene	0	0	427	0	0	427	0	0
ENSG00000226986	RP11-543B16.2.1	pseudogene	0	0	898	0	0	898	0	0
ENSG00000227000	HSPD1P14	pseudogene	0	0	1620	0	0	1620	0	0
ENSG00000227001	NBPF2P	pseudogene	0	0	710	0	0	3343	0	0
ENSG00000227002	SNRPEP10	pseudogene	0	0	275	0	0	275	0	0
ENSG00000227006	RP5-956O18.2.1	antisense	0	0	861	0	0	9790	0	0
ENSG00000227010	RP11-336K24.6.1	processed_transcript	0	0	429	0	0	6242	0	0
ENSG00000227016	RP11-262K1.1.1	lincRNA	0	0	1331	0	0	16010	0	0
ENSG00000227034	RP11-234N17.1.1	pseudogene	0	0	257	0	0	257	0	0
ENSG00000227043	RP11-286M16.1.1	lincRNA	0	0	385	0	0	10203	0	0
ENSG00000227045	RP11-98D18.1.1	antisense	0	0	386	0	0	7361	0	0
ENSG00000227048	RP11-134G8.2.1	pseudogene	0	0	386	0	0	386	0	0
ENSG00000227050	RP11-460I13.2.1	antisense	0	0	491	0	0	21319	0	0
ENSG00000227056	RP11-418J17.2.1	pseudogene	0	0	788	0	0	788	0	0
ENSG00000227062	RP11-115A15.4.1	pseudogene	0	0	447	0	0	447	0	0
ENSG00000227066	RP3-340N1.2.1	antisense	0	0	2639	0	0	6231	0	0
ENSG00000227070	RP11-191G24.1.1	processed_transcript	0	0	476	0	0	43321	0	0
ENSG00000227082	AL592494.5.1	processed_transcript	0	0	3662	0	0	66370	0	0
ENSG00000227091	RP5-1028L10.1.1	antisense	0	0	997	0	0	6304	0	0
ENSG00000227094	RP11-565P22.2.1	antisense	0	0	517	0	0	943	0	0
ENSG00000227102	RP11-438F14.1.1	pseudogene	0	0	295	0	0	295	0	0
ENSG00000227104	RP11-90C4.4.1	pseudogene	0	0	239	0	0	283	0	0
ENSG00000227109	RP11-510N19.4.1	pseudogene	0	0	220	0	0	220	0	0
ENSG00000227126	NEGR1-AS1	antisense	0	0	213	0	0	5878	0	0
ENSG00000227135	RP11-978I15.9.1	antisense	0	0	1638	0	0	2074	0	0
ENSG00000227139	RP11-533N14.3.1	lincRNA	0	0	446	0	0	1548	0	0
ENSG00000227141	RP11-545A16.3.1	pseudogene	0	0	2473	0	0	2473	0	0
