# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ENSG00000217261	POM121L4P	protein_coding	0	0	5000	0	0	1374	0	0	5000	0	0
ENSG00000217442	SYCE3	protein_coding	0	0	5085	0	0	11794	0	0	10000	0	0
ENSG00000218357	LL22NC03-75H12.2	protein_coding	0	0	7168	0	0	25813	0	0	5023	0	0
ENSG00000218537	AP000350.4	protein_coding	0	0	5000	0	0	4505	0	0	5000	0	0
ENSG00000219016	CTA-299D3.8	protein_coding	0	0	9421	0	0	8488	0	0	5045	0	0
ENSG00000219438	FAM19A5	protein_coding	0	0	11524	0	0	361453	0	0	15279	0	0
ENSG00000220248	ZNF402P	pseudogene	0	0	5000	0	0	3100	0	0	5000	0	0
ENSG00000220702	RP1-32I10.10	protein_coding	0	0	5000	0	0	734	0	0	5000	0	0
ENSG00000220891	LL22NC03-63E9.3	protein_coding	0	0	5000	0	0	7258	0	0	5000	0	0
ENSG00000221039	MIR1286	miRNA	0	0	5000	0	0	78	0	0	5000	0	0
ENSG00000221069	AC000029.1	miRNA	0	0	5000	0	0	91	0	0	5000	0	0
ENSG00000221084	AP000547.1	miRNA	0	0	5000	0	0	88	0	0	5000	0	0
ENSG00000221160	MIR1281	miRNA	0	0	5000	0	0	54	0	0	5000	0	0
ENSG00000221366	MIR1306	miRNA	0	0	5000	0	0	85	0	0	5000	0	0
ENSG00000221598	MIR1249	miRNA	0	0	5000	0	0	66	0	0	5000	0	0
ENSG00000221672	Z97351.1	miRNA	0	0	5000	0	0	73	0	0	5000	0	0
ENSG00000221736	AC003681.1	miRNA	0	0	5000	0	0	88	0	0	5000	0	0
ENSG00000221760	MIR548J	miRNA	0	0	5000	0	0	112	0	0	5000	0	0
ENSG00000221890	NPTXR	protein_coding	0	0	5000	0	0	25531	0	0	5000	0	0
ENSG00000221963	APOL6	protein_coding	0	0	5000	0	0	12963	0	0	5000	0	0
ENSG00000222037	IGLC6	IG_C_pseudogene	0	0	5000	0	0	317	0	0	5000	0	0
ENSG00000222044	RP5-1039K5.16	antisense	0	0	5000	0	0	2064	0	0	5000	0	0
ENSG00000222352	7SK	misc_RNA	0	0	5000	0	0	301	0	0	5000	0	0
ENSG00000222585	RNA5SP494	rRNA	0	0	5000	0	0	129	0	0	5000	0	0
ENSG00000222698	Y_RNA	misc_RNA	0	0	5000	0	0	95	0	0	5000	0	0
ENSG00000222915	U6	snRNA	0	0	5000	0	0	104	0	0	5000	0	0
ENSG00000223056	7SK	misc_RNA	0	0	5000	0	0	291	0	0	5000	0	0
ENSG00000223142	7SK	misc_RNA	0	0	5000	0	0	327	0	0	5000	0	0
ENSG00000223350	IGLV9-49	IG_V_gene	0	0	5000	0	0	546	0	0	5000	0	0
ENSG00000223461	AC004471.9	antisense	0	0	5000	0	0	2975	0	0	5000	0	0
ENSG00000223553	SMPD4P1	pseudogene	0	0	15000	0	0	54320	0	0	15000	0	0
ENSG00000223579	AC011718.2	lincRNA	0	0	10188	0	0	29385	0	0	9625	0	0
ENSG00000223679	AP000362.1	pseudogene	0	0	5000	0	0	17659	0	0	5000	0	0
ENSG00000223695	RP4-633O19__A.1	lincRNA	0	0	5000	0	0	7892	0	0	5000	0	0
ENSG00000223704	RP1-90L6.2	lincRNA	0	0	5000	0	0	7153	0	0	5000	0	0
ENSG00000223726	CTA-929C8.7	lincRNA	0	0	5000	0	0	11056	0	0	5000	0	0
ENSG00000223730	RP1-127B20.4	pseudogene	0	0	5041	0	0	925	0	0	5045	0	0
ENSG00000223831	RP1-56J10.8	sense_intronic	0	0	5000	0	0	8379	0	0	5000	0	0
ENSG00000223843	EFCAB6-AS1	antisense	0	0	5000	0	0	20614	0	0	5000	0	0
ENSG00000223875	NBEAP3	pseudogene	0	0	5000	0	0	24457	0	0	5000	0	0
ENSG00000223999	LL22NC03-102D1.18	lincRNA	0	0	5000	0	0	535	0	0	5000	0	0
ENSG00000224003	CTA-407F11.6	pseudogene	0	0	5000	0	0	1972	0	0	5000	0	0
ENSG00000224027	RP1-231P7P.1	lincRNA	0	0	5000	0	0	9735	0	0	5000	0	0
ENSG00000224050	RP1-90G24.6	lincRNA	0	0	5000	0	0	3767	0	0	5000	0	0
ENSG00000224086	LL22NC03-86G7.1	antisense	0	0	8536	0	0	5191	0	0	5056	0	0
ENSG00000224124	POM121L10P	pseudogene	0	0	10000	0	0	13982	0	0	5382	0	0
ENSG00000224144	ASH2LP1	pseudogene	0	0	5000	0	0	985	0	0	5000	0	0
ENSG00000224192	RP11-259P1.1	antisense	0	0	5000	0	0	12762	0	0	5000	0	0
ENSG00000224205	AP000351.4	pseudogene	0	0	5000	0	0	4105	0	0	5000	0	0
ENSG00000224256	CTA-292E10.7	pseudogene	0	0	5000	0	0	245	0	0	5000	0	0
ENSG00000224271	RP11-191L9.4	lincRNA	0	0	15000	0	0	223927	0	0	10016	0	0
ENSG00000224277	AP000345.2	antisense	0	0	5385	0	0	6444	0	0	5000	0	0
ENSG00000224279	RP1-199H16.6	pseudogene	0	0	5000	0	0	501	0	0	5000	0	0
ENSG00000224334	AP000357.4	pseudogene	0	0	5000	0	0	1165	0	0	5000	0	0
ENSG00000224404	LL22NC03-13G6.2	lincRNA	0	0	5000	0	0	1122	0	0	5000	0	0
ENSG00000224435	NF1P6	pseudogene	0	0	5000	0	0	9451	0	0	5000	0	0
ENSG00000224465	SOCS2P2	pseudogene	0	0	5000	0	0	574	0	0	5000	0	0
ENSG00000224623	RP11-247I13.8	antisense	0	0	5000	0	0	2541	0	0	5000	0	0
ENSG00000224676	AP000351.8	pseudogene	0	0	5107	0	0	2014	0	0	5259	0	0
ENSG00000224688	KB-1592A4.13	pseudogene	0	0	5000	0	0	748	0	0	5000	0	0
ENSG00000224715	CITF22-49D8.1	lincRNA	0	0	5000	0	0	27973	0	0	5000	0	0
ENSG00000224794	RP3-333H23.8	antisense	0	0	5000	0	0	2576	0	0	5000	0	0
ENSG00000224806	ARL5AP4	pseudogene	0	0	5000	0	0	512	0	0	5000	0	0
ENSG00000224856	RP4-796I17.5	pseudogene	0	0	5000	0	0	322	0	0	5000	0	0
ENSG00000224883	CTA-250D10.19	antisense	0	0	5000	0	0	914	0	0	5000	0	0
ENSG00000224973	CTA-282F2.3	processed_transcript	0	0	20186	0	0	25831	0	0	10178	0	0
ENSG00000225007	AC000067.1	lincRNA	0	0	5000	0	0	533	0	0	5000	0	0
ENSG00000225070	LL22NC03-23C6.13	lincRNA	0	0	5000	0	0	3721	0	0	5000	0	0
ENSG00000225098	BCRP1	pseudogene	0	0	5000	0	0	3836	0	0	5000	0	0
ENSG00000225225	ARL2BPP10	pseudogene	0	0	5000	0	0	1193	0	0	5000	0	0
ENSG00000225255	LA16c-83F12.6	lincRNA	0	0	5000	0	0	31668	0	0	10000	0	0
ENSG00000225282	AP000350.6	pseudogene	0	0	5000	0	0	2675	0	0	5000	0	0
ENSG00000225293	ABCD1P4	pseudogene	0	0	5000	0	0	3194	0	0	5000	0	0
ENSG00000225335	XXbac-B476C20.9	antisense	0	0	5000	0	0	1271	0	0	5000	0	0
ENSG00000225413	AP000345.4	lincRNA	0	0	5000	0	0	1109	0	0	5000	0	0
ENSG00000225450	RP3-508I15.14	antisense	0	0	5000	0	0	10039	0	0	5000	0	0
ENSG00000225465	RFPL1-AS1	antisense	0	0	14426	0	0	41298	0	0	10056	0	0
ENSG00000225480	AC006548.19	pseudogene	0	0	5000	0	0	102	0	0	5000	0	0
ENSG00000225528	RP3-370M22.8	sense_intronic	0	0	5000	0	0	4287	0	0	5000	0	0
ENSG00000225544	KB-1027C11.4	pseudogene	0	0	5000	0	0	392	0	0	5000	0	0
ENSG00000225557	Z95114.6	pseudogene	0	0	5000	0	0	688	0	0	5000	0	0
ENSG00000225676	RP3-438O4.4	antisense	0	0	5000	0	0	22466	0	0	5000	0	0
ENSG00000225720	RP4-742C19.12	pseudogene	0	0	5745	0	0	1270	0	0	5048	0	0
ENSG00000225724	LL22NC03-80A10.11	pseudogene	0	0	5000	0	0	1642	0	0	5000	0	0
ENSG00000225741	LL22NC03-88E1.17	pseudogene	0	0	5000	0	0	1639	0	0	5000	0	0
ENSG00000225774	SIRPAP1	pseudogene	0	0	5222	0	0	1770	0	0	5339	0	0
ENSG00000225783	MIAT	lincRNA	0	0	10556	0	0	30047	0	0	11188	0	0
ENSG00000225867	RP5-1177I5.3	antisense	0	0	5000	0	0	1710	0	0	5000	0	0
ENSG00000225894	PPP1R26P2	pseudogene	0	0	5000	0	0	3595	0	0	5000	0	0
ENSG00000225929	AC000036.4	antisense	0	0	5000	0	0	2315	0	0	5000	0	0
ENSG00000225971	CTA-85E5.6	pseudogene	0	0	5000	0	0	1009	0	0	5000	0	0
ENSG00000226024	COX5BP7	pseudogene	0	0	5000	0	0	274	0	0	5000	0	0
ENSG00000226085	UQCRFS1P1	pseudogene	0	0	5007	0	0	827	0	0	5002	0	0
ENSG00000226142	RPL35P8	pseudogene	0	0	5000	0	0	337	0	0	5000	0	0
ENSG00000226160	LA16c-17H1.3	pseudogene	0	0	5000	0	0	88	0	0	5000	0	0
ENSG00000226169	RP11-375H17.1	antisense	0	0	5000	0	0	5198	0	0	5000	0	0
ENSG00000226233	RP1-151B14.9	pseudogene	0	0	5000	0	0	154	0	0	5000	0	0
ENSG00000226287	TMEM191A	lincRNA	0	0	7939	0	0	3675	0	0	7784	0	0
ENSG00000226328	CTA-217C2.1	lincRNA	0	0	5461	0	0	29953	0	0	5122	0	0
ENSG00000226336	MRPS16P3	pseudogene	0	0	5000	0	0	374	0	0	5000	0	0
ENSG00000226420	IGLV3-4	IG_V_pseudogene	0	0	5000	0	0	244	0	0	5000	0	0
ENSG00000226444	ACTR3BP6	pseudogene	0	0	5434	0	0	1803	0	0	5483	0	0
ENSG00000226450	CYP2D8P1	pseudogene	0	0	5000	0	0	5131	0	0	5000	0	0
ENSG00000226471	CTA-292E10.6	antisense	0	0	20000	0	0	47877	0	0	11209	0	0
ENSG00000226474	LA16c-2F2.5	pseudogene	0	0	5000	0	0	177	0	0	5000	0	0
ENSG00000226477	LL22NC03-84E4.11	pseudogene	0	0	5000	0	0	256	0	0	5000	0	0
ENSG00000226534	KB-1183D5.16	pseudogene	0	0	5000	0	0	1882	0	0	5000	0	0
ENSG00000226573	CTA-85E5.7	pseudogene	0	0	5000	0	0	315	0	0	5000	0	0
ENSG00000226595	KB-288A10.19	pseudogene	0	0	5000	0	0	328	0	0	5000	0	0
ENSG00000226738	CTA-384D8.31	antisense	0	0	5000	0	0	1238	0	0	5000	0	0
ENSG00000226741	CTA-929C8.6	lincRNA	0	0	5000	0	0	6806	0	0	5000	0	0
ENSG00000226772	CTA-747E2.10	antisense	0	0	5000	0	0	12643	0	0	5000	0	0
ENSG00000226872	AC002472.11	antisense	0	0	5000	0	0	12613	0	0	5000	0	0
ENSG00000226885	KB-1183D5.9	pseudogene	0	0	5000	0	0	743	0	0	5000	0	0
ENSG00000226912	ISCA2P1	pseudogene	0	0	5000	0	0	448	0	0	5000	0	0
ENSG00000226954	RP5-983L19.2	lincRNA	0	0	5000	0	0	6454	0	0	5000	0	0
ENSG00000226989	AL049758.2	pseudogene	0	0	5000	0	0	397	0	0	5000	0	0
ENSG00000227005	AC011718.3	lincRNA	0	0	5000	0	0	1584	0	0	5000	0	0
ENSG00000227009	FUNDC2P4	pseudogene	0	0	5000	0	0	421	0	0	5000	0	0
ENSG00000227117	CTA-85E5.10	processed_transcript	0	0	15000	0	0	71739	0	0	5250	0	0
ENSG00000227188	RP5-1104E15.6	antisense	0	0	5000	0	0	1016	0	0	5000	0	0
ENSG00000227201	CNN2P1	pseudogene	0	0	5000	0	0	918	0	0	5000	0	0
ENSG00000227367	SLC9B1P4	pseudogene	0	0	5000	0	0	47924	0	0	5000	0	0
ENSG00000227370	RP4-669P10.19	pseudogene	0	0	5000	0	0	456	0	0	5000	0	0
ENSG00000227413	RP5-1042K10.12	pseudogene	0	0	5000	0	0	506	0	0	5000	0	0
ENSG00000227484	XX-C283C717.1	antisense	0	0	5000	0	0	1378	0	0	5000	0	0
ENSG00000227519	CTA-342B11.1	lincRNA	0	0	5000	0	0	7044	0	0	5000	0	0
ENSG00000227710	LL22NC03-30E12.13	pseudogene	0	0	5000	0	0	346	0	0	5000	0	0
ENSG00000227755	AP000344.4	pseudogene	0	0	5322	0	0	14236	0	0	11970	0	0
ENSG00000227813	RP1-180M12.1	pseudogene	0	0	5000	0	0	1091	0	0	5000	0	0
ENSG00000227838	RP1-213J1P__B.1	lincRNA	0	0	5000	0	0	38404	0	0	5000	0	0
ENSG00000227880	RP11-46E17.6	lincRNA	0	0	5000	0	0	2814	0	0	5000	0	0
ENSG00000227895	RP1-272J12.1	processed_transcript	0	0	10000	0	0	149661	0	0	10000	0	0
ENSG00000228039	KB-1125A3.10	pseudogene	0	0	5083	0	0	703	0	0	5025	0	0
ENSG00000228045	DNAJA1P6	pseudogene	0	0	5000	0	0	354	0	0	5000	0	0
ENSG00000228050	TOP3BP1	pseudogene	0	0	5000	0	0	1380	0	0	5000	0	0
ENSG00000228122	MTND1P17	pseudogene	0	0	5000	0	0	204	0	0	5000	0	0
ENSG00000228161	LL22NC03-23C6.15	pseudogene	0	0	5000	0	0	162	0	0	5000	0	0
ENSG00000228194	CTA-415G2.2	pseudogene	0	0	5000	0	0	482	0	0	5000	0	0
ENSG00000228274	RP3-508I15.9	antisense	0	0	12883	0	0	14236	0	0	10050	0	0
ENSG00000228315	GUSBP11	pseudogene	0	0	46376	0	0	78870	0	0	21360	0	0
ENSG00000228587	RP1-41P2.7	lincRNA	0	0	5000	0	0	3434	0	0	5000	0	0
ENSG00000228599	RP6-11O7.2	pseudogene	0	0	5000	0	0	742	0	0	5000	0	0
ENSG00000228620	RP3-434P1.6	antisense	0	0	5000	0	0	3049	0	0	5000	0	0
ENSG00000228622	RP1-302D9.1	lincRNA	0	0	5000	0	0	677	0	0	5000	0	0
ENSG00000228719	RP5-1119A7.14	lincRNA	0	0	5000	0	0	9547	0	0	5000	0	0
ENSG00000228807	MRPS18CP6	pseudogene	0	0	5000	0	0	223	0	0	5000	0	0
ENSG00000228839	RP3-400N23.6	antisense	0	0	5000	0	0	45523	0	0	10000	0	0
ENSG00000228923	AP000355.2	antisense	0	0	5000	0	0	1879	0	0	5000	0	0
ENSG00000229027	HSFY1P1	pseudogene	0	0	5126	0	0	1862	0	0	5077	0	0
ENSG00000229088	MTND1P10	pseudogene	0	0	5000	0	0	832	0	0	5000	0	0
ENSG00000229107	FAM108A5P	pseudogene	0	0	5000	0	0	3149	0	0	5000	0	0
ENSG00000229169	RP11-247I13.6	pseudogene	0	0	5000	0	0	238	0	0	5000	0	0
ENSG00000229266	POM121L8P	pseudogene	0	0	5000	0	0	1281	0	0	5000	0	0
ENSG00000229275	LL22NC03-121E8.3	lincRNA	0	0	5000	0	0	1688	0	0	5000	0	0
ENSG00000229286	LA16c-4G1.4	pseudogene	0	0	5000	0	0	121	0	0	5000	0	0
ENSG00000229409	RP11-494O16.3	pseudogene	0	0	5000	0	0	162	0	0	5000	0	0
ENSG00000229492	AC004019.10	pseudogene	0	0	5000	0	0	1132	0	0	5000	0	0
ENSG00000229513	EIF4EBP1P2	pseudogene	0	0	5000	0	0	360	0	0	5000	0	0
ENSG00000229598	PRDX3P1	pseudogene	0	0	5000	0	0	763	0	0	5000	0	0
ENSG00000229608	GOLGA2P4	pseudogene	0	0	5000	0	0	2639	0	0	5000	0	0
ENSG00000229658	PABPC1P9	pseudogene	0	0	5000	0	0	2089	0	0	5000	0	0
ENSG00000229673	LL22NC01-116C6.1	antisense	0	0	5000	0	0	1806	0	0	5000	0	0
ENSG00000229770	CTA-796E4.4	antisense	0	0	5000	0	0	1305	0	0	5000	0	0
ENSG00000229891	Z83851.1	lincRNA	0	0	5125	0	0	4837	0	0	5068	0	0
ENSG00000229955	RP1-5O6.4	processed_transcript	0	0	5000	0	0	940	0	0	5000	0	0
ENSG00000229971	RP5-1119A7.10	antisense	0	0	5000	0	0	536	0	0	5000	0	0
ENSG00000229999	RP5-1042K10.10	antisense	0	0	5000	0	0	15627	0	0	5000	0	0
ENSG00000230051	CTA-929C8.8	lincRNA	0	0	5000	0	0	47479	0	0	5000	0	0
ENSG00000230071	RPL4P6	pseudogene	0	0	5000	0	0	1304	0	0	5000	0	0
ENSG00000230107	CTA-126B4.7	lincRNA	0	0	5000	0	0	8173	0	0	5000	0	0
ENSG00000230120	RP1-90G24.8	lincRNA	0	0	5000	0	0	939	0	0	5000	0	0
ENSG00000230137	RP4-539M6.18	pseudogene	0	0	5000	0	0	482	0	0	5000	0	0
ENSG00000230149	RP3-508I15.19	processed_transcript	0	0	5000	0	0	4261	0	0	5000	0	0
ENSG00000230194	AC000081.2	pseudogene	0	0	5000	0	0	297	0	0	5000	0	0
ENSG00000230203	CTB-1048E9.7	pseudogene	0	0	5000	0	0	1123	0	0	5000	0	0
ENSG00000230319	AL022476.2	antisense	0	0	5000	0	0	13782	0	0	5000	0	0
ENSG00000230344	AC007308.1	protein_coding	0	0	5000	0	0	2867	0	0	5000	0	0
ENSG00000230345	RP13-455A7.1	lincRNA	0	0	5000	0	0	1392	0	0	5000	0	0
ENSG00000230410	XXbac-B33L19.6	lincRNA	0	0	5870	0	0	4249	0	0	7665	0	0
ENSG00000230471	LA16c-2F2.8	lincRNA	0	0	5000	0	0	3975	0	0	5000	0	0
ENSG00000230481	AC006548.20	pseudogene	0	0	5000	0	0	473	0	0	5000	0	0
ENSG00000230485	AC000077.2	pseudogene	0	0	5000	0	0	2825	0	0	5000	0	0
ENSG00000230513	THAP7-AS1	antisense	0	0	10217	0	0	8457	0	0	5322	0	0
ENSG00000230634	RP5-996D20.3	pseudogene	0	0	5000	0	0	432	0	0	5000	0	0
ENSG00000230637	CTA-246H3.8	pseudogene	0	0	5000	0	0	12724	0	0	5000	0	0
ENSG00000230643	LA16c-60G3.5	pseudogene	0	0	5000	0	0	118	0	0	5000	0	0
ENSG00000230701	FBXW4P1	pseudogene	0	0	5000	0	0	1219	0	0	5000	0	0
ENSG00000230712	AP000354.4	pseudogene	0	0	5000	0	0	1393	0	0	5000	0	0
ENSG00000230736	RP1-149A16.3	processed_transcript	0	0	5000	0	0	7680	0	0	5000	0	0
ENSG00000230741	SC22CB-1D7.1	antisense	0	0	5000	0	0	1949	0	0	5000	0	0
ENSG00000230769	RP3-408N23.4	pseudogene	0	0	5000	0	0	491	0	0	5000	0	0
ENSG00000230821	KB-288A10.17	pseudogene	0	0	5000	0	0	1651	0	0	5000	0	0
ENSG00000230866	CTA-342B11.2	lincRNA	0	0	5001	0	0	2653	0	0	5038	0	0
ENSG00000230912	RP3-508I15.10	antisense	0	0	5000	0	0	2243	0	0	5000	0	0
ENSG00000230922	RP4-753M9.1	sense_intronic	0	0	5000	0	0	3055	0	0	5000	0	0
ENSG00000230947	AP000356.2	sense_intronic	0	0	5000	0	0	1345	0	0	5000	0	0
ENSG00000231004	CECR9	processed_transcript	0	0	5000	0	0	199	0	0	5000	0	0
ENSG00000231010	RP6-109B7.2	lincRNA	0	0	5000	0	0	2421	0	0	5000	0	0
ENSG00000231086	TSSK1A	pseudogene	0	0	5000	0	0	768	0	0	5000	0	0
ENSG00000231253	RP1-302D9.2	lincRNA	0	0	5000	0	0	7766	0	0	5000	0	0
ENSG00000231261	HMGN2P10	pseudogene	0	0	5000	0	0	265	0	0	5000	0	0
ENSG00000231271	AP000350.8	pseudogene	0	0	5000	0	0	4125	0	0	5000	0	0
ENSG00000231369	RP1-40G4P.1	pseudogene	0	0	5000	0	0	640	0	0	5000	0	0
ENSG00000231392	LL22NC03-24A12.8	pseudogene	0	0	5000	0	0	163	0	0	5000	0	0
ENSG00000231405	CTA-992D9.7	lincRNA	0	0	5000	0	0	16402	0	0	5000	0	0
ENSG00000231466	CTA-246H3.11	pseudogene	0	0	5000	0	0	780	0	0	5000	0	0
ENSG00000231467	RP5-1170K4.7	antisense	0	0	5000	0	0	2780	0	0	5000	0	0
ENSG00000231495	RP1-213J1P__B.2	lincRNA	0	0	5000	0	0	2352	0	0	5000	0	0
ENSG00000231565	NEK2P2	pseudogene	0	0	5000	0	0	1338	0	0	5000	0	0
ENSG00000231576	Z95114.3	pseudogene	0	0	5000	0	0	1015	0	0	5000	0	0
ENSG00000231711	RP11-398F12.1	lincRNA	0	0	5743	0	0	4588	0	0	5243	0	0
ENSG00000231801	ANP32BP2	pseudogene	0	0	5000	0	0	545	0	0	5000	0	0
ENSG00000231907	GAPDHP37	pseudogene	0	0	5000	0	0	968	0	0	5000	0	0
ENSG00000231933	CTA-125H2.2	antisense	0	0	18092	0	0	17672	0	0	10472	0	0
ENSG00000231993	RP1-85F18.5	lincRNA	0	0	5000	0	0	22866	0	0	5000	0	0
ENSG00000232014	MTND1P13	pseudogene	0	0	5000	0	0	1513	0	0	5000	0	0
ENSG00000232050	CTA-125H2.3	pseudogene	0	0	5000	0	0	144	0	0	5000	0	0
ENSG00000232073	RP1-302D9.3	antisense	0	0	5000	0	0	2377	0	0	5000	0	0
ENSG00000232081	LARGE-IT1	sense_intronic	0	0	5000	0	0	1081	0	0	5000	0	0
ENSG00000232218	RP1-149A16.16	pseudogene	0	0	5000	0	0	201	0	0	5000	0	0
ENSG00000232254	CSF2RBP1	pseudogene	0	0	5000	0	0	3194	0	0	5000	0	0
ENSG00000232305	CLCP1	pseudogene	0	0	5000	0	0	388	0	0	5000	0	0
ENSG00000232346	SC22CB-1E7.1	pseudogene	0	0	5000	0	0	407	0	0	5000	0	0
ENSG00000232350	LL22NC03-102D1.16	pseudogene	0	0	5000	0	0	148	0	0	5000	0	0
ENSG00000232363	RP1-102D24.5	antisense	0	0	5000	0	0	12881	0	0	5000	0	0
ENSG00000232396	RP1-76B20.11	antisense	0	0	10000	0	0	14604	0	0	5111	0	0
ENSG00000232464	CTA-125H2.1	antisense	0	0	5000	0	0	24453	0	0	5000	0	0
ENSG00000232515	LL22NC03-75A1.9	pseudogene	0	0	5000	0	0	358	0	0	5000	0	0
ENSG00000232530	RP1-102K2.6	antisense	0	0	5000	0	0	1345	0	0	5000	0	0
ENSG00000232545	KB-318B8.7	sense_intronic	0	0	5000	0	0	1666	0	0	5000	0	0
ENSG00000232564	RP4-591N18.2	antisense	0	0	5000	0	0	4908	0	0	5000	0	0
ENSG00000232603	LL22NC03-22A12.12	pseudogene	0	0	5000	0	0	292	0	0	5000	0	0
ENSG00000232655	CTA-397C4.2	lincRNA	0	0	5000	0	0	1462	0	0	5000	0	0
ENSG00000232707	AP1B1P2	pseudogene	0	0	5000	0	0	106	0	0	5000	0	0
ENSG00000232710	RP4-669P10.16	sense_intronic	0	0	5000	0	0	3497	0	0	5000	0	0
ENSG00000232754	RP1-85F18.6	antisense	0	0	5000	0	0	13955	0	0	5000	0	0
ENSG00000232771	PPP1R26P5	pseudogene	0	0	5000	0	0	3648	0	0	5000	0	0
ENSG00000232775	AP000525.10	pseudogene	0	0	5584	0	0	10635	0	0	10000	0	0
ENSG00000232897	RP11-191L9.5	pseudogene	0	0	5000	0	0	1045	0	0	5000	0	0
ENSG00000232926	AC000078.5	pseudogene	0	0	5000	0	0	682	0	0	5000	0	0
ENSG00000233010	CTA-256D12.12	pseudogene	0	0	5000	0	0	602	0	0	5000	0	0
ENSG00000233080	CTA-714B7.5	processed_transcript	0	0	5000	0	0	111233	0	0	5000	0	0
ENSG00000233157	RP3-388M5.8	pseudogene	0	0	5000	0	0	712	0	0	5000	0	0
ENSG00000233179	RP11-536P6.3	lincRNA	0	0	5000	0	0	2328	0	0	5000	0	0
ENSG00000233360	Z83844.1	antisense	0	0	10000	0	0	16546	0	0	9515	0	0
ENSG00000233388	RP4-569D19.5	pseudogene	0	0	5000	0	0	1726	0	0	5000	0	0
ENSG00000233408	LA16c-23H5.4	antisense	0	0	5000	0	0	3118	0	0	5000	0	0
ENSG00000233471	AC000094.3	pseudogene	0	0	5000	0	0	1287	0	0	5000	0	0
ENSG00000233521	RP5-1172A22.1	lincRNA	0	0	6948	0	0	3379	0	0	5070	0	0
ENSG00000233574	CTA-929C8.5	lincRNA	0	0	5000	0	0	10110	0	0	5000	0	0
ENSG00000233577	RP3-462D8.2	lincRNA	0	0	7308	0	0	3566	0	0	5803	0	0
ENSG00000233603	JTBP1	pseudogene	0	0	5000	0	0	247	0	0	5000	0	0
ENSG00000233632	RP1-302D9.5	pseudogene	0	0	5000	0	0	199	0	0	5000	0	0
ENSG00000233720	LL22NC03-30E12.11	pseudogene	0	0	5000	0	0	250	0	0	5000	0	0
ENSG00000233733	H2AFZP6	pseudogene	0	0	5000	0	0	394	0	0	5000	0	0
ENSG00000233739	RP5-1039K5.13	antisense	0	0	5000	0	0	16761	0	0	5000	0	0
ENSG00000233764	Z95114.4	pseudogene	0	0	5000	0	0	358	0	0	5000	0	0
ENSG00000233866	LA16c-4G1.3	lincRNA	0	0	5000	0	0	1080	0	0	5000	0	0
ENSG00000233899	RP4-742C19.8	processed_transcript	0	0	5000	0	0	4486	0	0	5000	0	0
ENSG00000233903	Z83851.4	lincRNA	0	0	5000	0	0	697	0	0	5000	0	0
ENSG00000233938	PPP1R26P3	pseudogene	0	0	5000	0	0	3800	0	0	5000	0	0
ENSG00000233995	KB-67B5.12	pseudogene	0	0	5000	0	0	2611	0	0	5000	0	0
ENSG00000234009	AL049757.3	pseudogene	0	0	5000	0	0	891	0	0	5000	0	0
ENSG00000234121	GPM6BP3	pseudogene	0	0	5000	0	0	145	0	0	5000	0	0
ENSG00000234208	CTA-256D12.11	processed_transcript	0	0	5000	0	0	21502	0	0	5000	0	0
ENSG00000234252	AC007308.6	lincRNA	0	0	5000	0	0	2874	0	0	5000	0	0
ENSG00000234300	LINC00229	lincRNA	0	0	5000	0	0	18481	0	0	5000	0	0
ENSG00000234353	AP000347.4	pseudogene	0	0	5186	0	0	2271	0	0	5337	0	0
ENSG00000234381	LA16c-59E1.2	pseudogene	0	0	5000	0	0	9151	0	0	5000	0	0
ENSG00000234409	AC006547.14	protein_coding	0	0	6116	0	0	2430	0	0	5973	0	0
ENSG00000234479	AP1B1P1	pseudogene	0	0	5962	0	0	11493	0	0	10000	0	0
ENSG00000234503	KB-1592A4.14	lincRNA	0	0	5000	0	0	1984	0	0	5000	0	0
ENSG00000234626	RP1-149A16.12	antisense	0	0	5000	0	0	15935	0	0	5000	0	0
ENSG00000234630	LL22NC03-2H8.4	lincRNA	0	0	5000	0	0	1062	0	0	5000	0	0
ENSG00000234688	RP1-293L6.1	antisense	0	0	5000	0	0	17555	0	0	5000	0	0
ENSG00000234726	LL22NC03-123E1.5	pseudogene	0	0	5000	0	0	1751	0	0	5000	0	0
ENSG00000234735	AL022237.3	pseudogene	0	0	5000	0	0	358	0	0	5000	0	0
ENSG00000234757	CA15P2	pseudogene	0	0	5000	0	0	2571	0	0	5000	0	0
ENSG00000234764	AC008132.12	pseudogene	0	0	5000	0	0	745	0	0	5000	0	0
ENSG00000234869	RP3-439F8.1	antisense	0	0	5000	0	0	6702	0	0	5000	0	0
ENSG00000234884	CTA-407F11.8	antisense	0	0	6984	0	0	3346	0	0	5312	0	0
ENSG00000234891	RP1-288L1.5	lincRNA	0	0	5000	0	0	1760	0	0	5000	0	0
ENSG00000234892	Z82214.2	antisense	0	0	5000	0	0	6870	0	0	5000	0	0
ENSG00000234913	XXbac-B476C20.13	sense_intronic	0	0	5000	0	0	3039	0	0	5000	0	0
